# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
LARE,28298,795,0.29,78169.04,90.19,2.89,(S),(S),1.38,4.65
MUNNERLYN,28298,795,0.29,78170.22,52.33,44.15,(S),(S),1.26,1.76
PITTER,28298,795,0.29,78171.4,30.82,59.75,(S),(S),4.03,4.28
KOROMA,28298,795,0.29,78168.75,1.38,91.32,(S),(S),5.53,1.51
CAISSE,28298,795,0.29,78166.98,95.85,(S),(S),(S),0.88,2.64
ESPE,28298,795,0.29,78167.57,88.3,(S),7.55,(S),2.39,1.01
KERIN,28298,795,0.29,78168.45,96.48,(S),(S),0,1.38,1.64
MELCHIORRE,28298,795,0.29,78169.63,95.72,(S),(S),0,1.26,2.64
MENTZ,28298,795,0.29,78169.93,93.96,(S),(S),1.01,0.88,3.02
PAASCH,28298,795,0.29,78170.81,95.97,(S),1.13,(S),1.64,0.88
PARRALES,28298,795,0.29,78171.1,6.67,(S),0.63,1.13,(S),91.19
RHEW,28298,795,0.29,78171.99,92.45,(S),4.78,0.75,1.01,(S)
SIGLEY,28298,795,0.29,78172.58,97.23,(S),(S),0,0.88,1.51
SKIFF,28298,795,0.29,78172.87,97.11,(S),(S),(S),1.01,1.13
STOCKERT,28298,795,0.29,78173.17,97.36,(S),(S),0,0.88,1.38
VIGLIONE,28298,795,0.29,78173.76,95.97,(S),(S),(S),1.26,1.64
KRASKA,28326,794,0.29,78177.29,96.98,0,(S),(S),0.76,2.02
BOTTO,28326,794,0.29,78174.93,88.54,0.88,0.88,0,1.01,8.69
PONZIO,28326,794,0.29,78179.94,90.3,0.88,(S),(S),1.39,7.18
WOLFLEY,28326,794,0.29,78182,94.33,0.88,(S),(S),2.64,1.13
WACK,28326,794,0.29,78181.7,95.59,1.64,(S),(S),0.76,1.51
KILBORN,28326,794,0.29,78176.7,88.41,2.77,1.26,1.39,2.52,3.65
DUNNAVANT,28326,794,0.29,78175.82,93.58,4.28,(S),(S),1.13,(S)
PITNEY,28326,794,0.29,78179.64,86.27,8.56,0.76,0,1.39,3.02
DOLMAN,28326,794,0.29,78175.52,79.97,14.11,(S),(S),1.51,4.03
BISCOE,28326,794,0.29,78174.64,67.13,27.58,(S),(S),2.39,1.64
MICHELLE,28326,794,0.29,78177.88,52.77,27.83,1.01,1.89,5.67,10.83
AZCONA,28326,794,0.29,78174.35,7.3,(S),3.9,(S),(S),87.91
BRASINGTON,28326,794,0.29,78175.23,96.47,(S),(S),(S),1.89,0.76
FAZZINO,28326,794,0.29,78176.11,97.86,(S),(S),0,0.88,0.88
HOEFS,28326,794,0.29,78176.41,98.11,(S),(S),(S),(S),(S)
KOHLMEYER,28326,794,0.29,78177,95.59,(S),0.88,(S),0.76,2.52
LASER,28326,794,0.29,78177.58,94.58,(S),(S),0,1.51,3.15
MOREA,28326,794,0.29,78178.17,90.55,(S),(S),(S),0.88,7.68
MORRIN,28326,794,0.29,78178.47,90.05,(S),(S),4.03,3.15,1.64
NEUWIRTH,28326,794,0.29,78178.76,97.61,(S),(S),0,1.01,0.76
NICKLAUS,28326,794,0.29,78179.06,96.6,(S),(S),0,1.13,1.64
PENNYPACKER,28326,794,0.29,78179.35,97.98,(S),(S),(S),0.63,0.76
RUECKERT,28326,794,0.29,78180.23,93.45,(S),(S),1.01,2.27,2.77
SCHRIEFER,28326,794,0.29,78180.53,97.1,(S),(S),(S),0.63,1.64
SCOVEL,28326,794,0.29,78180.82,94.33,(S),(S),0.76,1.76,2.02
SWYERS,28326,794,0.29,78181.12,97.98,(S),(S),(S),0.76,(S)
THEBEAU,28326,794,0.29,78181.41,96.85,(S),(S),0,0.63,1.89
MIJANGOS,28353,793,0.29,78185.82,3.15,0.63,(S),0,(S),95.84
DOUVILLE,28353,793,0.29,78183.47,85.75,1.26,0.76,8.45,1.64,2.14
TIDBALL,28353,793,0.29,78188.17,94.7,1.89,(S),(S),1.26,1.64
SMULLEN,28353,793,0.29,78187.58,86.51,10.84,(S),(S),1.13,1.13
LECOUNT,28353,793,0.29,78185.53,79.32,16.52,(S),(S),1.39,1.89
PRUIETT,28353,793,0.29,78186.7,81.08,16.65,0.63,(S),1.13,(S)
BRANCHE,28353,793,0.29,78182.88,38.21,54.48,0,0,3.91,3.4
ARMENT,28353,793,0.29,78182.29,92.43,(S),(S),1.51,1.26,3.03
BABIARZ,28353,793,0.29,78182.59,97.23,(S),(S),(S),(S),1.26
CHAR,28353,793,0.29,78183.17,18.03,(S),64.44,(S),11.48,3.78
GRANLUND,28353,793,0.29,78183.76,95.21,(S),(S),0.63,1.13,2.52
HILLOCK,28353,793,0.29,78184.06,95.84,(S),(S),1.01,0.63,2.14
KAHRS,28353,793,0.29,78184.35,97.1,(S),0.76,0,(S),1.51
KHONG,28353,793,0.29,78184.64,2.02,(S),95.08,0,2.77,(S)
LALLEY,28353,793,0.29,78184.94,97.86,(S),(S),0,(S),0.88
LASPINA,28353,793,0.29,78185.23,90.16,(S),(S),0,1.89,7.19
PIETILA,28353,793,0.29,78186.11,96.34,(S),(S),0,1.51,1.51
PONCIANO,28353,793,0.29,78186.41,21.06,(S),7.44,(S),3.4,67.97
ROSENGREN,28353,793,0.29,78187,96.72,(S),0.76,(S),0.88,1.26
SLEE,28353,793,0.29,78187.29,94.96,(S),1.01,(S),1.01,2.02
SNOWBERGER,28353,793,0.29,78187.88,96.6,(S),(S),(S),1.51,1.01
WEGLARZ,28353,793,0.29,78188.47,97.1,(S),(S),0,0.63,1.77
CAMARATA,28375,792,0.29,78190.23,98.99,0,(S),0,(S),(S)
VILLALOVOS,28375,792,0.29,78197.86,7.32,0,(S),(S),0,92.17
BUZA,28375,792,0.29,78189.93,94.7,0.63,2.27,(S),(S),1.52
KENNING,28375,792,0.29,78193.46,97.35,0.76,(S),(S),0.76,0.76
ROHRIG,28375,792,0.29,78196.1,96.84,0.76,0,(S),(S),1.77
SEDOR,28375,792,0.29,78196.39,96.34,0.76,(S),(S),0.76,1.39
PERRETTA,28375,792,0.29,78195.22,94.07,1.26,(S),(S),1.01,2.65
HAMBERG,28375,792,0.29,78192.58,95.08,2.53,0.76,(S),(S),1.14
MONGAN,28375,792,0.29,78194.63,93.94,2.9,(S),(S),0.76,1.26
FORMBY,28375,792,0.29,78192.28,91.54,3.03,0.63,1.39,1.14,2.27
PORTIER,28375,792,0.29,78195.51,78.16,12.25,2.9,1.14,2.78,2.78
SILCOTT,28375,792,0.29,78196.69,75.25,17.68,(S),(S),3.16,2.15
LEVELL,28375,792,0.29,78193.75,65.4,28.28,(S),(S),2.4,2.27
BARRANTES,28375,792,0.29,78188.76,8.21,(S),3.16,0,(S),87.75
BELLEFEUILLE,28375,792,0.29,78189.05,90.53,(S),(S),3.28,3.91,1.77
BENEKE,28375,792,0.29,78189.35,97.22,(S),(S),(S),0.88,1.14
BILBAO,28375,792,0.29,78189.64,36.87,(S),5.68,(S),1.89,55.3
DANAHY,28375,792,0.29,78190.52,98.86,(S),(S),(S),(S),(S)
DELAHANTY,28375,792,0.29,78190.81,89.65,(S),(S),0.76,1.01,8.08
DEPPEN,28375,792,0.29,78191.11,97.6,(S),(S),(S),0.88,0.88
DICOSTANZO,28375,792,0.29,78191.4,94.07,(S),(S),0,0.88,4.67
DUDDING,28375,792,0.29,78191.7,97.73,(S),(S),(S),(S),1.26
ELMQUIST,28375,792,0.29,78191.99,96.72,(S),(S),(S),1.01,1.64
HANDA,28375,792,0.29,78192.87,21.46,(S),67.3,(S),8.08,1.64
HATEM,28375,792,0.29,78193.16,88.01,(S),1.26,(S),3.28,6.69
LOVERDE,28375,792,0.29,78194.04,94.07,(S),(S),0,1.64,3.66
MESICK,28375,792,0.29,78194.34,96.46,(S),(S),0,2.15,0.76
ONOFRIO,28375,792,0.29,78194.93,97.35,(S),(S),0,1.26,1.14
RAMESH,28375,792,0.29,78195.81,7.2,(S),88.76,(S),3.54,0
TIBERIO,28375,792,0.29,78196.98,96.72,(S),(S),(S),0.63,2.27
TRACHTENBERG,28375,792,0.29,78197.27,96.97,(S),(S),0,0.63,2.15
VANWAGENEN,28375,792,0.29,78197.57,96.72,(S),(S),0,1.64,1.39
CASSADA,28407,791,0.29,78199.33,97.09,0,(S),(S),(S),2.15
PEPITONE,28407,791,0.29,78201.67,96.46,0,0,0,0.88,2.65
STILLSON,28407,791,0.29,78204.61,98.36,0,(S),(S),1.01,(S)
PFARR,28407,791,0.29,78201.97,95.2,0.76,(S),(S),1.26,1.9
RADLE,28407,791,0.29,78203.14,95.58,0.76,0.88,(S),(S),1.64
SCALLAN,28407,791,0.29,78204.02,96.71,0.76,(S),(S),0.63,1.14
CARLEN,28407,791,0.29,78198.74,94.06,1.01,(S),(S),1.14,3.41
BERMINGHAM,28407,791,0.29,78198.45,93.17,2.15,(S),(S),1.64,1.64
SAGERS,28407,791,0.29,78203.73,90.39,6.19,(S),(S),0.88,1.14
LLORENS,28407,791,0.29,78200.5,18.71,13.27,(S),(S),8.47,58.28
TURAY,28407,791,0.29,78204.9,29.96,63.59,(S),(S),4.55,0.76
BEAMISH,28407,791,0.29,78198.15,95.32,(S),(S),(S),1.26,2.78
CARLINI,28407,791,0.29,78199.03,96.21,(S),(S),0,1.14,1.9
GALIPEAU,28407,791,0.29,78199.62,95.2,(S),(S),0.88,2.4,1.01
HEAVEY,28407,791,0.29,78199.91,96.59,(S),(S),0,1.52,1.39
KEMPKER,28407,791,0.29,78200.21,98.36,(S),(S),0,(S),0.63
MASSER,28407,791,0.29,78200.79,95.83,(S),0.76,(S),1.52,1.14
MONTELLANO,28407,791,0.29,78201.09,5.94,(S),2.91,(S),(S),90.39
PEINE,28407,791,0.29,78201.38,98.61,(S),(S),(S),(S),(S)
PIETRO,28407,791,0.29,78202.26,96.08,(S),0.88,(S),(S),2.15
PLITT,28407,791,0.29,78202.55,97.22,(S),(S),(S),1.39,0.88
POLLMAN,28407,791,0.29,78202.85,96.97,(S),(S),(S),1.14,1.14
RIKE,28407,791,0.29,78203.43,93.17,(S),1.01,(S),1.39,3.16
SPEES,28407,791,0.29,78204.31,94.94,(S),1.01,(S),1.52,1.64
VANDERVELDE,28407,791,0.29,78205.19,93.93,(S),1.14,(S),2.02,2.28
VANWEY,28407,791,0.29,78205.48,95.95,(S),(S),0,0.88,2.91
GRUNDMAN,28433,790,0.29,78207.24,97.09,0,(S),(S),1.14,0.89
MARINUCCI,28433,790,0.29,78208.71,97.22,0,0.63,0,0.76,1.39
MOLENDA,28433,790,0.29,78209.58,97.97,0,(S),0,(S),1.52
SHIDELER,28433,790,0.29,78211.93,95.82,0,(S),(S),2.03,1.39
TURRUBIARTES,28433,790,0.29,78212.81,2.66,0,0,0,0,97.34
SCHAER,28433,790,0.29,78211.63,94.94,0.89,(S),(S),1.65,2.03
FIRKINS,28433,790,0.29,78206.95,93.92,1.14,(S),(S),1.01,3.67
HAID,28433,790,0.29,78208.12,93.92,1.14,(S),(S),3.04,1.14
PARNES,28433,790,0.29,78209.88,96.2,1.14,0.63,0,1.14,0.89
PULSE,28433,790,0.29,78210.46,92.91,3.42,(S),1.27,1.27,(S)
MASONE,28433,790,0.29,78209,93.04,4.43,(S),(S),1.14,0.89
BURPO,28433,790,0.29,78205.78,70.63,19.62,0.63,1.39,1.27,6.46
THARRINGTON,28433,790,0.29,78212.51,73.16,24.81,(S),(S),1.01,(S)
WINBORN,28433,790,0.29,78213.39,56.33,39.37,(S),(S),2.41,1.39
PETITE,28433,790,0.29,78210.17,47.47,40.63,(S),6.96,3.29,(S)
BUTTRY,28433,790,0.29,78206.07,96.71,(S),0.63,(S),0.89,1.14
CLASON,28433,790,0.29,78206.36,95.57,(S),(S),0,1.14,2.53
EUTSLER,28433,790,0.29,78206.66,96.96,(S),(S),(S),1.01,1.01
HABERER,28433,790,0.29,78207.53,97.34,(S),(S),(S),0.89,0.89
HAFT,28433,790,0.29,78207.83,96.2,(S),1.01,(S),(S),1.77
KOTLER,28433,790,0.29,78208.41,95.7,(S),(S),0,1.52,2.41
MELOCHE,28433,790,0.29,78209.29,94.68,(S),(S),2.91,1.27,1.01
RAETHER,28433,790,0.29,78210.76,97.09,(S),1.01,(S),0.89,0.76
RENGIFO,28433,790,0.29,78211.05,5.95,(S),(S),(S),1.01,92.28
ROBACK,28433,790,0.29,78211.34,91.9,(S),2.53,(S),2.53,2.03
STANGLE,28433,790,0.29,78212.22,94.3,(S),(S),2.15,1.14,1.65
WILDERMAN,28433,790,0.29,78213.1,94.94,(S),1.01,(S),1.65,1.14
CHICKERING,28460,789,0.29,78214.56,98.23,0,(S),(S),0.76,(S)
GERVACIO,28460,789,0.29,78216.61,2.66,0,32.57,0,2.03,62.74
PENARANDA,28460,789,0.29,78218.95,10.9,0,17.74,0,1.65,69.71
SCHNIEDERS,28460,789,0.29,78219.83,97.72,0,(S),0,1.65,(S)
COYER,28460,789,0.29,78214.85,94.55,0.63,0.63,0.76,2.28,1.14
LARAMEE,28460,789,0.29,78218.07,95.18,1.01,(S),(S),1.14,1.65
CURTS,28460,789,0.29,78215.15,94.55,1.9,(S),(S),1.01,1.39
BAILIFF,28460,789,0.29,78213.98,92.02,4.31,(S),(S),1.27,1.52
TRUBY,28460,789,0.29,78221,92.14,4.69,0.63,0.89,0.89,0.76
MOLDER,28460,789,0.29,78218.36,87.45,8.11,(S),1.27,1.52,(S)
HEDLEY,28460,789,0.29,78217.19,87.2,9.51,(S),(S),0.76,1.9
CARBON,28460,789,0.29,78214.27,67.3,18.38,5.32,(S),(S),6.72
GUDGER,28460,789,0.29,78216.9,50.57,46.77,(S),(S),1.9,0.63
FONTENETTE,28460,789,0.29,78216.32,6.46,88.21,(S),(S),3.68,1.39
ASKREN,28460,789,0.29,78213.68,94.8,(S),0.76,(S),1.77,1.9
DESHANE,28460,789,0.29,78215.44,92.65,(S),(S),2.66,1.27,2.79
ENRIQUES,28460,789,0.29,78215.73,7.86,(S),9.63,(S),2.79,78.83
FAKE,28460,789,0.29,78216.02,95.44,(S),1.01,(S),1.52,0.89
JUNGERS,28460,789,0.29,78217.49,94.3,(S),(S),0.76,2.53,2.03
KRECH,28460,789,0.29,78217.78,97.47,(S),(S),0.89,(S),0.76
NIEMELA,28460,789,0.29,78218.66,97.47,(S),0.63,0,1.39,(S)
PERFETTO,28460,789,0.29,78219.24,94.42,(S),(S),(S),1.27,3.04
RITT,28460,789,0.29,78219.53,96.83,(S),0.63,0,2.03,(S)
SOLDANO,28460,789,0.29,78220.12,91.89,(S),(S),(S),(S),6.97
STANISH,28460,789,0.29,78220.41,98.35,(S),(S),(S),(S),0.76
STREGE,28460,789,0.29,78220.7,96.58,(S),0.89,(S),0.63,1.52
WICHERT,28460,789,0.29,78221.29,97.85,(S),(S),(S),0.76,(S)
WOLZ,28460,789,0.29,78221.58,97.34,(S),0.76,(S),0.63,1.14
ZIMBELMAN,28460,789,0.29,78221.87,97.08,(S),(S),0.63,0.76,1.39
ABPLANALP,28489,788,0.29,78222.17,98.48,0,(S),(S),(S),(S)
NIKKEL,28489,788,0.29,78229.47,97.21,0,(S),(S),0.63,1.65
ORAVEC,28489,788,0.29,78230.05,98.6,0,(S),0,(S),0.89
COILE,28489,788,0.29,78225.09,96.57,0.76,(S),(S),0.76,1.4
MIZUNO,28489,788,0.29,78228.3,3.68,0.76,87.06,0,6.73,1.78
FENLON,28489,788,0.29,78226.26,95.69,1.4,(S),(S),1.14,0.63
VANLOO,28489,788,0.29,78231.22,92.64,3.55,(S),(S),1.4,1.4
CALLERY,28489,788,0.29,78224.5,91.24,6.35,(S),(S),0.89,0.63
HORTMAN,28489,788,0.29,78227.13,89.97,8.38,(S),(S),(S),0.89
HASHIM,28489,788,0.29,78226.84,34.9,14.47,36.29,(S),12.82,(S)
SOREY,28489,788,0.29,78230.93,68.53,26.9,(S),(S),2.79,0.89
AJAYI,28489,788,0.29,78222.46,1.9,93.15,(S),(S),2.54,1.9
ALESI,28489,788,0.29,78222.75,96.07,(S),(S),0,2.16,1.4
ALESSANDRO,28489,788,0.29,78223.04,93.65,(S),(S),1.02,2.54,2.03
AVANTS,28489,788,0.29,78223.33,92.51,(S),(S),1.14,3.55,1.4
BACHTEL,28489,788,0.29,78223.63,96.07,(S),(S),(S),1.4,1.4
BONINE,28489,788,0.29,78223.92,96.45,(S),(S),0,1.9,0.89
BUTKOVICH,28489,788,0.29,78224.21,95.43,(S),(S),(S),1.65,2.03
CERROS,28489,788,0.29,78224.79,3.55,(S),0,(S),0,96.19
COLINA,28489,788,0.29,78225.38,19.29,(S),12.44,(S),(S),67.13
DAYHOFF,28489,788,0.29,78225.67,95.94,(S),(S),1.52,(S),1.52
FAVATA,28489,788,0.29,78225.96,91.5,(S),(S),(S),2.66,5.2
HANING,28489,788,0.29,78226.55,96.57,(S),(S),0,1.4,1.4
KAMATH,28489,788,0.29,78227.42,2.41,(S),93.02,0,4.19,(S)
KOSIK,28489,788,0.29,78227.72,96.57,(S),1.14,(S),(S),1.4
LOUGHREY,28489,788,0.29,78228.01,98.48,(S),(S),(S),(S),(S)
MOLLO,28489,788,0.29,78228.59,94.16,(S),(S),(S),1.4,3.3
NAGI,28489,788,0.29,78228.88,45.05,(S),16.37,(S),31.73,4.31
NESLER,28489,788,0.29,78229.18,96.32,(S),0.63,(S),1.14,1.4
NOSEK,28489,788,0.29,78229.76,97.08,(S),0.76,(S),0.89,0.89
ORDOYNE,28489,788,0.29,78230.34,94.92,(S),0.89,(S),1.9,1.14
POLITIS,28489,788,0.29,78230.64,95.05,(S),(S),(S),2.54,1.78
ZWOLINSKI,28489,788,0.29,78231.51,99.11,(S),0,0,0.76,(S)
YAFFE,28522,787,0.29,78239.1,96.32,0,(S),(S),1.4,1.52
SIGAL,28522,787,0.29,78238.22,91.74,0.64,0.89,0,1.02,5.72
BUROW,28522,787,0.29,78233.26,92.25,1.14,1.4,0.76,2.41,2.03
SCARBRO,28522,787,0.29,78237.93,95.68,1.14,(S),(S),1.4,1.52
BUCKEL,28522,787,0.29,78232.97,95.3,1.27,(S),(S),1.52,1.52
BROXSON,28522,787,0.29,78232.68,94.92,1.4,1.27,(S),1.14,(S)
GOYER,28522,787,0.29,78235.89,91.74,2.41,0.89,0.64,2.41,1.91
GODING,28522,787,0.29,78235.6,90.22,4.57,0.89,(S),(S),3.43
DELEE,28522,787,0.29,78233.85,70.01,24.9,(S),(S),1.14,2.92
JEFFERYS,28522,787,0.29,78236.76,69.63,26.43,(S),(S),1.4,1.78
BLISSETT,28522,787,0.29,78232.1,52.73,43.07,0.89,0,2.41,0.89
BALIAN,28522,787,0.29,78231.81,87.55,(S),1.52,(S),6.1,4.57
BRADER,28522,787,0.29,78232.39,95.55,(S),0.76,(S),0.76,2.03
CURRERI,28522,787,0.29,78233.56,97.46,(S),(S),(S),0.64,1.27
DICKMANN,28522,787,0.29,78234.14,97.08,(S),0.76,(S),1.14,0.76
ECKERLE,28522,787,0.29,78234.43,96.82,(S),(S),(S),0.64,1.65
ERIVES,28522,787,0.29,78234.72,2.8,(S),0,(S),0,96.95
FEDEWA,28522,787,0.29,78235.01,98.22,(S),0.76,0,(S),0.89
FRISINA,28522,787,0.29,78235.31,95.81,(S),0.89,(S),1.14,1.65
GROPP,28522,787,0.29,78236.18,96.82,(S),0.64,0,(S),2.03
HINCK,28522,787,0.29,78236.47,96.44,(S),1.27,(S),1.27,0.76
LAMORTE,28522,787,0.29,78237.06,96.06,(S),0.89,(S),(S),2.03
LITZENBERGER,28522,787,0.29,78237.35,96.32,(S),(S),0,1.4,1.78
PROEHL,28522,787,0.29,78237.64,97.97,(S),0.64,(S),0.64,(S)
STRUSS,28522,787,0.29,78238.52,95.55,(S),(S),(S),0.89,2.92
TAMBURELLO,28522,787,0.29,78238.81,97.46,(S),(S),0,0.89,1.52
DIGIOIA,28548,786,0.29,78240.56,96.82,0,(S),(S),(S),2.67
GALARNEAU,28548,786,0.29,78241.43,96.18,0,(S),(S),0.89,2.16
JURKIEWICZ,28548,786,0.29,78243.47,95.67,0,(S),(S),1.91,1.91
MACNAUGHTON,28548,786,0.29,78244.93,96.56,0,0.64,(S),2.04,(S)
TALSMA,28548,786,0.29,78248.13,97.84,0,0,(S),(S),1.15
VLASAK,28548,786,0.29,78249.01,97.46,0,(S),(S),1.02,1.15
WEYRAUCH,28548,786,0.29,78249.3,95.93,0,0.64,0.76,0.89,1.78
YONTZ,28548,786,0.29,78249.59,97.2,0,0,0,0.89,1.91
KHO,28548,786,0.29,78243.76,3.56,0.64,91.35,0,3.82,0.64
STGERMAINE,28548,786,0.29,78247.84,69.85,0.64,1.15,22.52,4.07,1.78
GRAUER,28548,786,0.29,78241.72,95.67,0.76,(S),(S),0.76,2.16
BENWARE,28548,786,0.29,78239.97,96.31,0.89,(S),(S),1.4,1.02
REARDEN,28548,786,0.29,78246.67,87.28,9.29,1.02,(S),1.4,(S)
MOLIN,28548,786,0.29,78245.8,78.88,11.96,1.53,(S),(S),5.85
PENDERGRAST,28548,786,0.29,78246.09,83.97,12.21,1.02,0.64,0.64,1.53
SIVILS,28548,786,0.29,78247.55,85.62,12.21,0,(S),(S),1.27
ELLERY,28548,786,0.29,78241.14,75.19,21.76,(S),0.89,1.53,(S)
IKNER,28548,786,0.29,78242.89,59.29,36.64,(S),1.02,2.16,(S)
METAYER,28548,786,0.29,78245.22,28.88,59.67,(S),(S),9.41,1.65
TORAN,28548,786,0.29,78248.71,24.17,68.58,(S),(S),2.54,4.2
SEABERRY,28548,786,0.29,78247.26,11.7,81.68,0,0.64,3.18,2.8
BANDERAS,28548,786,0.29,78239.39,4.33,(S),(S),(S),(S),94.66
BANNAN,28548,786,0.29,78239.68,96.44,(S),1.02,(S),1.15,1.15
CRITZER,28548,786,0.29,78240.26,96.82,(S),0.64,(S),0.89,1.53
DOESCHER,28548,786,0.29,78240.85,96.95,(S),0.89,(S),0.64,1.15
HAAKENSON,28548,786,0.29,78242.01,96.69,(S),0.76,1.15,(S),0.64
HIGNITE,28548,786,0.29,78242.3,93.38,(S),(S),3.18,1.91,1.02
HOEKSEMA,28548,786,0.29,78242.59,96.06,(S),(S),(S),1.27,1.91
INSERRA,28548,786,0.29,78243.18,96.69,(S),(S),(S),0.64,1.78
KORBEL,28548,786,0.29,78244.05,97.46,(S),0,0.64,1.02,(S)
KRUZEL,28548,786,0.29,78244.34,96.95,(S),(S),(S),0.89,1.27
LANGEN,28548,786,0.29,78244.63,96.95,(S),(S),(S),1.53,0.89
MITTELSTAEDT,28548,786,0.29,78245.51,98.22,(S),(S),0,(S),1.02
POPKIN,28548,786,0.29,78246.38,96.44,(S),0.64,(S),1.53,1.02
SCHWARTING,28548,786,0.29,78246.97,96.56,(S),0.76,0.76,(S),1.15
TORAL,28548,786,0.29,78248.42,6.74,(S),2.29,(S),0.64,89.31
ILAGAN,28584,785,0.29,78252.5,3.95,0,88.92,0,5.35,1.78
LAMICA,28584,785,0.29,78253.66,97.83,0,(S),(S),0.64,1.02
LIERMAN,28584,785,0.29,78253.95,96.69,0,(S),(S),0.89,1.53
ZIMMERLY,28584,785,0.29,78259.19,95.16,0,(S),(S),0.76,3.57
FOSSE,28584,785,0.29,78251.92,93.76,0.76,(S),(S),1.02,3.82
PAGNOTTA,28584,785,0.29,78255.7,96.56,0.76,(S),0,(S),1.78
TRENHOLM,28584,785,0.29,78258.32,95.8,0.89,1.15,(S),(S),1.78
CLAYSON,28584,785,0.29,78250.75,96.69,1.27,(S),0,(S),1.27
CERUTTI,28584,785,0.29,78250.17,91.72,1.4,(S),(S),0.76,5.86
WOLLARD,28584,785,0.29,78258.61,95.41,2.17,(S),(S),1.02,1.15
MCBURNETT,28584,785,0.29,78254.83,95.29,2.42,(S),(S),0.89,1.27
STALLCUP,28584,785,0.29,78257.74,91.34,2.8,1.02,0.89,2.42,1.53
MAGAN,28584,785,0.29,78254.53,70.06,2.93,8.66,0,1.53,16.82
WONDER,28584,785,0.29,78258.9,93.25,2.93,(S),(S),1.78,1.66
GILLOCK,28584,785,0.29,78252.21,92.61,3.18,(S),(S),1.27,2.55
ELLISOR,28584,785,0.29,78251.62,88.28,9.43,(S),(S),1.15,(S)
CLAYBURN,28584,785,0.29,78250.46,75.41,20,(S),(S),1.78,1.91
MABERY,28584,785,0.29,78254.24,74.9,20.25,(S),(S),1.66,1.66
CARIAGA,28584,785,0.29,78249.88,6.5,(S),64.84,(S),6.11,22.17
CRAIL,28584,785,0.29,78251.04,87.9,(S),3.31,(S),2.93,5.1
DIECKMAN,28584,785,0.29,78251.33,96.94,(S),(S),0.64,1.4,(S)
JOYNT,28584,785,0.29,78252.79,97.83,(S),0.76,0,(S),0.89
KLEINERT,28584,785,0.29,78253.08,98.22,(S),(S),(S),(S),0.76
KUTNER,28584,785,0.29,78253.37,97.45,(S),0.64,(S),(S),1.15
MILLA,28584,785,0.29,78255.12,27.64,(S),7.64,(S),1.78,61.53
NAUTA,28584,785,0.29,78255.41,77.07,(S),12.87,(S),2.8,6.5
RENDE,28584,785,0.29,78255.99,95.54,(S),(S),(S),1.78,1.66
ROBARE,28584,785,0.29,78256.28,96.82,(S),(S),(S),0.89,1.27
SANTELLA,28584,785,0.29,78256.57,88.41,(S),5.48,(S),2.42,3.57
SCIANNA,28584,785,0.29,78256.86,97.2,(S),(S),0.64,0.89,0.89
SEVCIK,28584,785,0.29,78257.15,96.82,(S),0.64,(S),1.15,1.02
SMOLIK,28584,785,0.29,78257.44,97.45,(S),(S),(S),(S),1.4
STAUDINGER,28584,785,0.29,78258.03,92.23,(S),1.66,(S),1.78,3.95
CEDILLOS,28617,784,0.29,78260.93,5.36,0,(S),0,(S),93.88
SHROFF,28617,784,0.29,78266.17,17.22,0,76.15,1.15,4.85,0.64
UEDA,28617,784,0.29,78267.04,7.27,0,85.97,0,5.1,1.66
YEAROUT,28617,784,0.29,78267.91,95.66,0,0.89,1.02,1.28,1.15
ZUNO,28617,784,0.29,78268.2,6.38,0,1.66,0,0.77,91.2
POTTLE,28617,784,0.29,78265,97.19,0.64,(S),(S),0.64,0.89
KLABUNDE,28617,784,0.29,78262.97,97.32,0.77,(S),0,(S),1.4
TUSA,28617,784,0.29,78266.75,94.77,1.28,1.15,0,1.02,1.79
SCHOMBURG,28617,784,0.29,78265.58,95.66,1.66,(S),(S),0.64,1.53
ALTO,28617,784,0.29,78259.77,73.98,1.91,7.27,6.89,3.19,6.76
PACKETT,28617,784,0.29,78264.42,94.77,2.81,(S),(S),1.15,(S)
MUNS,28617,784,0.29,78263.84,90.05,3.06,(S),(S),2.04,3.57
DANTE,28617,784,0.29,78261.52,81.76,5.23,3.95,0,2.42,6.63
JARNIGAN,28617,784,0.29,78262.39,87.76,9.44,0,(S),(S),1.91
LONDO,28617,784,0.29,78263.55,79.46,11.86,(S),4.72,(S),1.91
BIGBEE,28617,784,0.29,78260.64,66.45,26.53,1.15,2.42,2.3,1.15
ISLES,28617,784,0.29,78262.1,51.02,36.48,(S),(S),2.42,7.53
NEMBHARD,28617,784,0.29,78264.13,2.68,89.92,0,0,4.46,2.93
APPIAH,28617,784,0.29,78260.06,1.66,90.43,3.19,0,3.7,1.02
HYPOLITE,28617,784,0.29,78261.81,1.4,91.33,(S),(S),6.12,0.64
ACEBEDO,28617,784,0.29,78259.48,8.29,(S),8.93,(S),1.02,80.87
ARLT,28617,784,0.29,78260.35,96.43,(S),(S),0.64,(S),1.91
CHAMPNEY,28617,784,0.29,78261.23,95.92,(S),(S),1.15,1.15,1.15
KAWAHARA,28617,784,0.29,78262.68,6.63,(S),85.71,(S),6.76,0.64
